,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
922,923,Buzzshare,815-62-0700,3452,Infiniti,EX,Blue,2010,599404.24,0268-6701,Quentin Churchill,Male,Nuclear Power Engineer,646-507-2400,qchurchillpm@phoca.cz,2018/07/21,42998-974,2019/02/05,Same Day,Air,992267.51,1,0.87,diners-club-carte-blanche,30044415117425,Very Bad,10301 La Plaza Drive Louisville KY 40272,5 Little Deer Road Groton VT 05046
923,924,Browsetype,585-61-2229,9432,Saturn,VUE,Mauv,2003,538113.12,59779-600,Franzen Kirkman,Male,Staff Accountant III,917-113-9791,fkirkmanpn@edublogs.org,2019/06/12,30142-198,2019/05/12,First Class,Air,813545.58,2,0.77,americanexpress,374288218928553,Bad,910 Arlington Terrace Fayetteville AR 72701,7030 Cotton Blossom Lane Montgomery AL 36117
924,925,Tazz,502-96-3884,5141,Pontiac,Safari,Red,1987,750395.71,46994-329,Sela Marsters,Female,Cost Accountant,845-454-6377,smarsterspo@lycos.com,2018/09/08,0591-2467,2019/04/30,Same Day,Truck,788082.02,1,0.32,visa-electron,4405990988511874,Bad,501 Running Creek Place Louisville KY 40243,2426 East Onyx Trail Fayetteville AR 72701
925,926,Feednation,710-21-1159,612,Aston Martin,Vantage,Crimson,2008,720268.84,11523-1314,Inesita Lots,Female,Tax Accountant,904-365-2848,ilotspp@amazon.com,2018/07/09,51138-067,2019/04/15,Same Day,Truck,849411.71,1,0.37,jcb,3542407205633965,Good,527 Birch Mountain Road Manchester CT 06040,126 Garth Road Manchester CT 06040
926,927,Realbuzz,181-16-5414,5102,Nissan,Murano,Goldenrod,2009,613699.56,60505-3673,Hillie Minister,Male,Human Resources Assistant IV,901-929-9508,hministerpq@apache.org,2018/12/24,69097-151,2019/02/06,Standard Class,Air,732334.35,2,0.31,diners-club-enroute,201837665710325,Bad,327 Fairway Boulevard Panama City Beach FL 32407,922 Judge Court East West River MD 20778
927,928,Nlounge,141-87-7188,1142,Nissan,Maxima,Khaki,1997,583144.17,54868-6220,Stevie Crossingham,Male,Budget/Accounting Analyst IV,818-954-8445,scrossinghampr@illinois.edu,2019/05/01,63395-201,2019/04/30,Same Day,Truck,796646.15,2,0.64,diners-club-enroute,201448493239279,Okay,4430 Davenport Street Northwest Washington DC 20016,154 Boca Lagoon Drive Panama City Beach FL 32408
928,929,Katz,815-87-7868,9671,Volvo,S40,Mauv,2001,753115.75,0363-0604,Tadeo Pyson,Male,Geological Engineer,202-145-2061,tpysonps@marketwatch.com,2018/08/04,0093-5539,2019/02/05,Same Day,Air,982564.02,1,0.48,americanexpress,337941544436842,Very Good,7 Rose Dhu Lane Savannah GA 31419,632 North Pine Street Anchorage AK 99508
929,930,Vinte,384-67-3810,8901,Toyota,Celica,Red,1976,747743.24,68382-027,Tedra Wasbey,Female,Media Manager IV,949-204-3472,twasbeypt@indiegogo.com,2019/01/23,50436-9973,2019/03/03,Standard Class,Truck,724824.7,2,0.35,maestro,503813822387318766,Very Good,6710 Quay Street Arvada CO 80003,15253 North 62nd Avenue Glendale AZ 85306
930,931,Skyvu,876-27-7207,8043,Saab,9-3,Crimson,2004,627014.03,68472-072,Cariotta Perel,Female,Internal Auditor,940-802-7294,cperelpu@github.com,2019/04/19,55111-565,2019/05/26,Standard Class,Air,749629.33,1,0.55,jcb,3546870783223317,Very Good,3720 West 86th Avenue Anchorage AK 99502,402 Carlton Place Goodlettsville TN 37072
931,932,Roombo,709-70-9648,4531,Plymouth,Colt Vista,Fuscia,1994,655890.43,37000-764,Ingeborg Gasquoine,Female,Payment Adjustment Coordinator,206-990-8930,igasquoinepv@adobe.com,2018/10/20,51672-4109,2019/01/17,First Class,Air,861981.38,1,0.89,visa,4041593530082,Bad,8188 Poinsett Terrace Pasadena MD 21122,4401 Virginia Avenue Louisville KY 40211
932,933,Blogtags,163-06-9928,3796,Maybach,57S,Aquamarine,2005,746550.84,0440-7805,Adiana Langshaw,Female,Occupational Therapist,435-516-5050,alangshawpw@npr.org,2019/03/21,63187-061,2019/01/05,Second Class,Air,882195.86,2,0.7,jcb,3539994692761347,Very Good,102 East Cydnee Street Fayetteville AR 72703,7132 South Villa Avenue Oklahoma City OK 73159
933,934,Rhybox,655-21-6931,8457,Lexus,LS,Puce,1989,645694.27,36800-980,Milzie Sutherby,Female,Nurse Practicioner,816-434-1505,msutherbypx@army.mil,2018/06/19,0942-6459,2019/05/03,Same Day,Air,846757.92,2,0.5,visa-electron,4508024921703673,Bad,275 Ridge Lane Waltham MA 02452,9346 West 66th Place Arvada CO 80004
934,935,Skippad,791-05-7061,131,Toyota,Solara,Green,1999,706179.75,68151-2871,Marla Essery,Female,Accountant IV,610-255-2286,messerypy@reference.com,2019/02/10,0178-0490,2019/06/07,First Class,Air,988909.9,2,0.58,bankcard,5602218486208886,Good,5615 West Acoma Drive Glendale AZ 85306,8505 Waters Avenue Savannah GA 31406
935,936,Kazu,332-14-6264,9755,Maybach,57,Mauv,2005,516753.59,75904-3343,Cornall Canizares,Male,Teacher,217-611-7491,ccanizarespz@cloudflare.com,2019/06/11,50436-6046,2019/06/01,First Class,Truck,914837.16,2,0.58,china-unionpay,560224762810580108,Very Good,16 Redbud Way Marlborough MA 01752,351 Porter Street Manchester CT 06040
936,937,Vinte,107-81-5155,8397,Kia,Rio,Violet,2011,575473.29,59762-1412,Jenna Fathers,Female,Project Manager,803-345-0815,jfathersq0@surveymonkey.com,2019/04/28,61748-200,2019/03/26,Second Class,Air,806931.2,1,0.87,diners-club-enroute,201924901365948,Bad,5378 Allison Street Arvada CO 80002,1205 Southwest 128th Street Oklahoma City OK 73170
937,938,Bluejam,516-58-4018,110,Chevrolet,Silverado 2500,Teal,2009,746875.73,54575-348,Ardelia Toll,Female,Research Assistant I,337-599-9659,atollq1@dmoz.org,2019/01/04,54868-5002,2019/04/27,First Class,Truck,931028.62,1,0.39,jcb,3548271157373226,Okay,34 Holyoke Road Manchester CT 06040,46 Lilac Street Manchester CT 06040
938,939,Twitternation,441-20-8117,1173,Kia,Sportage,Khaki,2002,722002.22,0519-1357,Caitrin Povall,Female,Web Designer IV,781-141-8847,cpovallq2@nps.gov,2018/06/29,27437-203,2019/01/31,Second Class,Truck,960855.9,2,0.31,diners-club-international,36208796053764,Bad,534 Turpin Street Anchorage AK 99504,11 Alden Court Roseville CA 95678
939,940,Yodoo,572-69-8273,7759,Chevrolet,Sportvan G10,Maroon,1993,540825.5,41520-140,Esra Copp,Male,Dental Hygienist,702-291-8966,ecoppq3@myspace.com,2018/11/12,10019-033,2019/05/30,Second Class,Truck,921195.48,1,0.58,mastercard,5186170388234086,Very Bad,16 Pine Hill Street Manchester CT 06042,11102 Little Rock Court Louisville KY 40241
940,941,Photobug,474-81-0976,5183,Mitsubishi,Excel,Pink,1989,643796.74,0781-5608,Clemence Freddi,Female,Registered Nurse,585-715-8353,cfreddiq4@gov.uk,2019/06/03,49035-176,2019/03/24,Same Day,Air,872210.84,1,0.61,switch,675907292688159256,Okay,1838 North Scull Creek Drive Fayetteville AR 72703,207 High Street Manchester CT 06040
941,942,Thoughtbeat,645-30-1824,4284,Ford,Explorer Sport,Mauv,2001,702638.94,76328-333,Hayward Audry,Male,Programmer Analyst III,646-450-7927,haudryq5@shinystat.com,2018/12/20,52125-877,2019/02/24,Second Class,Truck,938864.54,1,0.78,jcb,3577042132735217,Very Good,10749 West Kaler Drive Glendale AZ 85307,5526 Thalman Drive Brentwood TN 37027
942,943,Fadeo,541-50-1247,561,Ford,Escape,Fuscia,2009,673956.21,63629-1671,Koral Foy,Female,Research Nurse,512-914-9456,kfoyq6@nbcnews.com,2018/12/25,68462-296,2019/05/29,First Class,Air,887725.23,1,0.61,instapayment,6383245121425859,Bad,4 Old Colony Way Yarmouth MA 02664,6880 Xavier Circle Westminster CO 80030
943,944,Fivechat,331-38-7721,64,Geo,Metro,Green,1995,626229.94,68105-005,Ahmed Suggett,Male,Project Manager,239-378-6349,asuggettq7@histats.com,2018/07/10,50198-2826,2019/06/14,Standard Class,Truck,959754.27,1,0.64,mastercard,5548664354803190,Very Bad,1139 Addison Street Berkeley CA 94702,424 Callan Avenue San Leandro CA 94577
944,945,Zoomdog,891-98-6803,9239,Chevrolet,Silverado 1500,Violet,2004,611966.63,63629-5094,Kingston Scotsbrook,Male,Project Manager,203-371-5513,kscotsbrookq8@theatlantic.com,2019/01/25,55621-007,2019/01/10,First Class,Air,719386.44,2,0.53,jcb,3536836819317987,Bad,232 Maine Avenue Panama City FL 32401,2008 Ashton Avenue Nashville TN 37218
945,946,Yodo,604-07-4246,481,BMW,760,Yellow,2004,511800.86,43596-0011,Orsola Allonby,Female,Recruiter,504-842-6094,oallonbyq9@ucla.edu,2018/09/08,55728-001,2019/01/19,First Class,Air,752863.64,1,0.63,jcb,3545187098471197,Very Bad,2314 Marian Bay Circle Anchorage AK 99515,430 Fig Street Madera CA 93638
946,947,Kwimbee,184-98-6155,9193,Audi,S6,Mauv,2007,673231.79,57520-0034,Kirsten Shoobridge,Female,Recruiting Manager,619-278-6699,kshoobridgeqa@ycombinator.com,2018/10/11,0078-0512,2019/04/11,Standard Class,Truck,768969.79,2,0.87,diners-club-carte-blanche,30409301410335,Very Bad,3 Kimball Street Marblehead MA 01945,20375 Wisteria Street Castro Valley CA 94546
947,948,Wordtune,196-68-8662,593,Volvo,C30,Khaki,2012,698042.77,75884-100,Huntlee Cunnah,Male,Analog Circuit Design manager,208-912-6887,hcunnahqb@arstechnica.com,2018/10/29,51079-425,2019/05/14,Standard Class,Truck,851696.17,2,0.9,jcb,3587807839328971,Good,51 Edgar Road Scituate MA 02066,314 South 17th Street Nashville TN 37206
948,949,Quimba,349-54-1230,3409,Volvo,C70,Turquoise,2010,506162.39,66259-701,Estele Baggett,Female,Structural Engineer,614-674-9191,ebaggettqc@about.me,2019/02/15,50563-180,2019/04/12,Second Class,Truck,786821.32,2,0.6,americanexpress,342765678134250,Bad,109 Summit Street Burlington VT 05401,89 High Ledge Circle Manchester CT 06040
949,950,Skipstorm,753-08-5560,9945,Mercedes-Benz,CLS-Class,Teal,2006,760854.57,24571-111,Ulysses Stansbie,Male,Executive Secretary,773-176-4952,ustansbieqd@hibu.com,2018/08/28,51141-3771,2019/01/17,First Class,Truck,894256.15,2,0.57,jcb,3530952164981164,Bad,22649 McManus Drive Anchorage AK 99567,4672 A Street Southeast Washington DC 20019
950,951,Gigazoom,413-96-8695,7252,Mercedes-Benz,CL-Class,Goldenrod,2009,683285.86,76119-1214,Anson Falks,Male,Payment Adjustment Coordinator,914-854-8656,afalksqe@forbes.com,2019/03/05,68645-468,2019/02/06,Standard Class,Truck,704141.33,1,0.3,mastercard,5589422529297271,Very Good,2732 Rosedale Place Nashville TN 37211,23501 Ida Lane Hayward CA 94541
951,952,Voolia,525-54-1139,524,Volvo,C70,Aquamarine,2012,668093.59,58474-010,Bear Polin,Male,Internal Auditor,719-190-4530,bpolinqf@theglobeandmail.com,2019/01/31,0615-7667,2019/03/11,Second Class,Truck,946497.71,1,0.86,maestro,6763870680137145481,Good,1931 Beauvoir Lake Drive Montgomery AL 36117,2917 Miramar Drive Fayetteville AR 72704
952,953,Divavu,202-80-8923,7093,Toyota,Highlander,Yellow,2008,541112.82,68382-795,Russ Hamon,Male,Database Administrator IV,503-155-0778,rhamonqg@nytimes.com,2019/05/05,59067-001,2019/05/12,Second Class,Truck,956637.35,2,0.56,jcb,3574635116041727,Very Bad,8432 West 78th Circle Arvada CO 80005,122 Coral Drive Panama City Beach FL 32413
953,954,Yacero,191-07-5808,1241,Cadillac,Escalade EXT,Violet,2002,555111.84,23155-128,Brnaby Hurich,Male,Geological Engineer,313-509-3399,bhurichqh@boston.com,2018/06/22,21624-001,2019/05/15,First Class,Truck,750719.68,1,0.36,diners-club-carte-blanche,30024407736283,Good,169 Wachusett Street Holden MA 01520,7737 Wynlakes Boulevard Montgomery AL 36117
954,955,Fadeo,141-40-6004,7910,Suzuki,SJ,Crimson,1985,641960.9,43857-0294,Winny Piscot,Female,Cost Accountant,213-255-5536,wpiscotqi@wiley.com,2018/07/04,64117-149,2019/04/15,First Class,Air,920449.05,1,0.83,visa-electron,4175003332518732,Bad,435 East 5th Avenue Anchorage AK 99501,8262 Elvaton Road Millersville MD 21108
955,956,Livefish,755-67-7009,4849,Dodge,Ram 2500,Turquoise,2007,798141.78,37808-230,Bonita Veracruysse,Female,Geological Engineer,302-210-1844,bveracruysseqj@google.com.hk,2019/05/27,55319-107,2019/04/07,First Class,Truck,879833.37,1,0.81,bankcard,5602256992627751,Bad,142 Ash Drive Montgomery AL 36117,5224 Wasena Avenue Baltimore MD 21225
956,957,Skippad,518-75-5398,1142,Infiniti,QX,Green,2011,529963.3,43419-380,Carlota Mapletoft,Female,Research Assistant II,646-468-6380,cmapletoftqk@mtv.com,2019/04/13,60429-509,2019/06/12,Same Day,Truck,905366.74,2,0.65,jcb,3562888697251850,Very Good,1425 Claremont Circle Savannah GA 31415,2375 South School Avenue Fayetteville AR 72701
957,958,Demimbu,324-61-2750,8904,Audi,5000S,Aquamarine,1988,688837.92,63629-1346,Timoteo Lidgertwood,Male,Senior Cost Accountant,314-533-2582,tlidgertwoodql@deviantart.com,2018/12/10,75936-111,2019/02/21,Standard Class,Air,996374.15,2,0.55,jcb,3534221169334035,Bad,208 Solitude Circle Goodlettsville TN 37072,83 Oakdale Road Newton MA 02459
958,959,Podcat,236-74-8866,4402,Dodge,Ram Van 3500,Turquoise,2001,508303.99,57664-229,Gare Flaherty,Male,Cost Accountant,813-847-6221,gflahertyqm@facebook.com,2019/05/26,0832-1072,2019/06/17,Same Day,Truck,715661.58,1,0.5,jcb,3571124323884412,Very Good,1011 Bell Avenue Glen Burnie MD 21060,812 Southwest 151st Street Oklahoma City OK 73170
959,960,Kare,642-47-2130,2271,Chevrolet,Express 1500,Red,2009,567101.99,55926-0014,Alla Zuker,Female,Information Systems Manager,816-458-5692,azukerqn@baidu.com,2019/01/08,59779-320,2019/03/17,First Class,Air,883602.62,1,0.4,jcb,3549532856422161,Bad,132 Tensaw Road Montgomery AL 36117,10304 North 179th Drive Waddell AZ 85355
960,961,Browsedrive,812-70-9410,419,Suzuki,Grand Vitara,Puce,2010,691809.05,25021-656,Rozanne Fanton,Female,Director of Sales,203-601-4916,rfantonqo@yahoo.com,2019/06/03,64117-211,2019/06/07,Second Class,Truck,947353.81,2,0.45,maestro,501882433957354858,Very Bad,1736 81st Avenue Oakland CA 94621,511 Norton Avenue Nashville TN 37207
961,962,Gabvine,452-34-3464,1229,Volkswagen,New Beetle,Blue,2003,777460.38,26509-0003,Selie Brogi,Female,Sales Representative,540-821-3180,sbrogiqp@51.la,2018/08/11,41163-445,2019/06/13,Standard Class,Air,826034.52,1,0.33,switch,564182988521103227,Okay,712 Southwest 1st Street Moore OK 73160,2 Sotelo Avenue Piedmont CA 94611
962,963,Zazio,891-93-3442,3553,Volkswagen,Golf,Crimson,2006,647798.46,33992-3003,Kalli Coslett,Female,Business Systems Development Analyst,407-591-9064,kcoslettqq@reuters.com,2019/03/18,46287-009,2019/05/08,Second Class,Truck,976784.71,1,0.71,visa,4017956848315434,Very Good,2100 Sandy Creek Trail Edmond OK 73013,8300 Dover Way Arvada CO 80005
963,964,Tazz,597-80-3691,885,BMW,5 Series,Goldenrod,1994,798206.16,61727-303,Sascha Rallinshaw,Male,Database Administrator II,561-251-3124,srallinshawqr@youtu.be,2019/02/21,42998-402,2019/04/02,Second Class,Air,917104.31,2,0.29,mastercard,5007664684692705,Very Good,26563 Chisholm Court Hayward CA 94544,8 Chandler Street Plymouth MA 02360
964,965,Trupe,108-37-5957,4231,Suzuki,Samurai,Khaki,1994,764379.38,49884-929,Albert O'Cosgra,Male,Software Test Engineer II,585-649-1979,aocosgraqs@uol.com.br,2018/11/14,59137-525,2019/03/12,Second Class,Air,729410.28,2,0.56,switch,564182048340902349,Good,74 Heard Street Chelsea MA 02150,8841 Tempest Circle Anchorage AK 99507
965,966,Quimba,796-01-3998,7631,Mitsubishi,Pajero,Fuscia,2003,595236.97,52125-595,Orville Argyle,Male,Executive Secretary,330-379-8821,oargyleqt@cmu.edu,2019/05/22,48951-6044,2019/02/11,Same Day,Air,705527.32,2,0.26,jcb,3546337244622610,Good,1731 West 18th Street Fayetteville AR 72701,1405 Mercedes Avenue Panama City FL 32401
966,967,Snaptags,245-67-0465,3528,Ram,Dakota,Green,2011,686205.26,55154-3379,Derick Scottesmoor,Male,VP Product Management,606-222-9568,dscottesmoorqu@barnesandnoble.com,2019/06/14,61995-2371,2019/02/15,Second Class,Air,757937.4,2,0.26,diners-club-carte-blanche,30584246487125,Okay,822 Bowden Street Savannah GA 31415,1602 East 14th Court Lynn Haven FL 32444
967,968,Youfeed,230-94-0683,9703,Kia,Rio,Blue,2013,708205.02,54868-6090,Sanderson Gillino,Male,Administrative Officer,915-152-1877,sgillinoqv@geocities.jp,2019/05/24,12830-739,2019/01/10,Standard Class,Air,701450.85,2,0.38,switch,675993943054141857,Bad,39 Newhall Street Lynn MA 01902,1718 Underwood Road Gambrills MD 21054
968,969,Divape,162-95-2640,4499,Hyundai,Sonata,Orange,1999,719448.27,68472-081,Diana Scruby,Female,Occupational Therapist,850-773-0823,dscrubyqw@dmoz.org,2018/12/21,0591-5882,2019/01/27,First Class,Truck,860944.43,1,0.77,mastercard,5461339751603906,Very Good,136 Acacia Drive Blue Lake CA 95525,3302 Woodland Park Drive Anchorage AK 99517
969,970,Plambee,738-91-2227,8772,Dodge,Caliber,Violet,2008,575813.46,51655-096,Crichton Coxhead,Male,Database Administrator III,973-444-8592,ccoxheadqx@ihg.com,2019/06/03,55150-119,2019/06/10,Same Day,Truck,701286.37,1,0.88,jcb,3563310105940452,Good,1666 South Summer Rose Avenue Fayetteville AR 72701,12403 Deerfield Road Savannah GA 31419
970,971,Abatz,477-42-1099,4255,Infiniti,QX56,Mauv,2011,653709.4,10812-204,Ryon Glasscoo,Male,Actuary,347-982-8865,rglasscooqy@creativecommons.org,2019/03/13,36987-1840,2019/05/17,First Class,Air,798954.23,2,0.73,mastercard,5010120436461043,Very Bad,3604 Ridgehaven Drive Midwest City OK 73110,3408 Taylorsville Road Louisville KY 40205
971,972,Youfeed,712-07-8073,419,Mazda,Protege,Orange,2002,516052.17,59535-1041,Fax Terrill,Male,Staff Scientist,626-622-9124,fterrillqz@time.com,2018/12/24,68180-517,2019/05/19,First Class,Truck,948690.72,2,0.32,maestro,6761311614705025,Very Bad,835 Shiloh Court Redding CA 96003,1163 Rosedale Drive Montgomery AL 36107
972,973,Abatz,458-83-1338,887,Dodge,Ram 2500,Orange,2007,645417.58,58214-100,Kevina Biggin,Female,Compensation Analyst,215-821-7480,kbigginr0@multiply.com,2019/05/20,25021-117,2019/05/06,Second Class,Truck,962632.07,1,0.75,jcb,3545436617503158,Okay,5811 Crossings Boulevard Nashville TN 37013,241 Braxton Way Edgewater MD 21037
973,974,Rhycero,141-80-2703,3195,Ford,Tempo,Goldenrod,1991,694325.43,41250-167,Ronni Humpage,Female,Librarian,434-442-0666,rhumpager1@usgs.gov,2018/12/07,55154-4989,2019/06/14,Second Class,Air,832851.16,2,0.73,bankcard,5602258722836033,Okay,7 River Otter Lane Savannah GA 31411,269 Park Street North Reading MA 01864
974,975,Devshare,711-83-0671,9329,Cadillac,DeVille,Blue,1999,716194.77,64679-273,James Dikels,Male,Quality Engineer,304-636-1546,jdikelsr2@example.com,2019/05/20,54416-005,2019/04/10,Standard Class,Truck,835683.61,1,0.62,jcb,3574105167019485,Okay,7700 Morningside Drive Northwest Washington DC 20012,17109 Guava Avenue Panama City Beach FL 32413
975,976,Eamia,475-13-8465,9304,Chevrolet,Express 1500,Red,2009,560777.07,49671-002,Lemuel Huggin,Male,Assistant Manager,314-523-6361,lhugginr3@salon.com,2018/09/12,43772-0003,2019/01/10,Standard Class,Air,952762.44,2,0.72,china-unionpay,561031080337202382,Okay,7113 North 69th Avenue Glendale AZ 85303,57 Pierpoint Avenue Rutland VT 05701
976,977,Jamia,777-76-5259,8585,Nissan,Sentra,Red,2009,662924.75,0904-5980,Idell Merrell,Female,VP Product Management,208-132-9083,imerrellr4@soundcloud.com,2018/08/17,52376-036,2019/02/20,Standard Class,Air,776307.76,1,0.76,diners-club-enroute,201989538273260,Very Good,928 Wright Avenue Mountain View CA 94043,13 Warren Avenue Somerville MA 02143
977,978,Livetube,707-22-4767,3868,Lincoln,MKX,Maroon,2009,789397.64,60681-7002,Keary Leebeter,Male,Cost Accountant,210-956-7181,kleebeterr5@msu.edu,2019/03/05,54569-1647,2019/02/28,Standard Class,Truck,987573.24,1,0.38,jcb,3587386915896946,Bad,4024 Northwest 16th Street Oklahoma City OK 73107,55 Sunrise Avenue Moretown VT 05660
978,979,Thoughtbridge,782-90-9359,114,Plymouth,Sundance,Blue,1993,561643.77,0006-0740,Tirrell Hegg,Male,Account Executive,916-275-2214,theggr6@stumbleupon.com,2018/12/17,16590-774,2019/03/02,Second Class,Truck,952050.49,2,0.82,maestro,6759477294964975096,Okay,3819 Vineyard Avenue Pleasanton CA 94566,7966 Chase Circle Arvada CO 80003
979,980,Brainlounge,347-74-2934,2763,Pontiac,Firebird,Violet,1989,525865.77,55154-6754,Beau Hinkens,Male,Pharmacist,646-165-4434,bhinkensr7@go.com,2019/04/30,50730-5101,2019/04/19,Same Day,Truck,733988.39,2,0.81,visa-electron,4405794863108511,Good,5125 North 58th Avenue Glendale AZ 85301,1261 Sioux Terrace Nashville TN 37115
980,981,Zoomcast,298-96-3484,1453,Ford,Econoline E350,Teal,1996,630846.87,0378-0145,Grady Goldsby,Male,Tax Accountant,701-443-1209,ggoldsbyr8@printfriendly.com,2019/06/12,51672-1293,2019/05/30,Standard Class,Air,863147.11,1,0.42,mastercard,5490886619372806,Good,720 South River Landing Road Edgewater MD 21037,19 Murray Road Essex VT 05452
981,982,Eidel,811-95-3189,7748,Lamborghini,Gallardo,Green,2003,679404.14,63629-1468,Tyler Okeshott,Male,Analyst Programmer,703-563-8336,tokeshottr9@usnews.com,2018/09/25,57955-2311,2019/02/01,Standard Class,Air,915071.48,1,0.49,switch,4936441148503177,Very Good,129 Lark Lane Farmington AR 72730,451 East Street Huntington VT 05462
982,983,Twitternation,851-77-9525,9396,Chevrolet,G-Series G10,Puce,1994,630469.02,55711-070,Giavani Hugle,Male,Media Manager III,434-419-7151,ghuglera@edublogs.org,2018/12/01,33261-039,2019/01/04,Same Day,Air,735445.23,1,0.76,diners-club-enroute,201973340250344,Good,8202 Dudley Way Arvada CO 80005,19416 Barclay Road Castro Valley CA 94546
